,Sale Price
1362,11.977761587679195
1363,11.92908509272934
1364,11.626230703183367
1365,11.563139587101954
1366,12.844085156025033
1367,12.590742395762964
1368,11.96827291004825
1369,12.712935965813537
1370,11.865028682261924
1371,11.812059688100797
1372,12.439350713236754
1373,12.701358116066078
1374,12.066258536567672
1375,11.675800039430095
1376,13.551961915833036
1377,11.906747865132685
1378,14.011993805503247
1379,12.157858261854907
1380,12.454824157034444
1381,12.036611393449848
1382,12.156141536874792
1383,11.885150044226972
1384,11.22507896483973
1385,13.514859818385142
1386,11.763276253613627
1387,11.44496134771979
1388,11.44496134771979
1389,11.44496134771979
1390,11.876374338254234
1391,11.958067301034752
1392,12.447087702107487
1393,11.571388433481898
1394,12.20567368270814
1395,11.91442637565021
1396,12.336748841761246
1397,11.84607027108233
1398,11.57816929028054
1399,11.810136015876868
1400,12.350717123663966
1401,11.565127640979716
1402,12.051611671894122
1403,11.786819816136669
1404,12.753371682494299
1405,11.792837385415424
1406,11.939056149785944
1407,11.968853027008105
1408,11.749093656707368
1409,13.009131328345525
1410,12.453583640782977
1411,11.27872746395016
1412,12.937727975862602
1413,11.492851202500894
1414,12.904695920958257
1415,11.997353458516178
1416,12.85137261265696
1417,12.497893823507317
1418,11.82028441475649
1419,11.864819936933273
1420,11.64030881720766
1421,11.77100773747504
1422,12.160416553244168
1423,13.71524596317995
1424,10.820479408024507
1425,11.676163790715954
1426,13.302899711708777
1427,13.900706225151774
1428,13.216143441960872
1429,12.484826712871913
1430,12.415204461553238
1431,11.871657359607266
1432,12.86840166504422
1433,13.108029736970368
1434,11.723711392603214
1435,11.691399958133482
1436,12.768429327440245
1437,11.998607063467173
1438,12.003486128286974
1439,12.562789747287063
1440,11.76431706494305
1441,11.973062637538145
1442,12.429201813359782
1443,11.5183799537061
1444,13.061030705606402
1445,12.800748210971724
1446,12.858005282113751
1447,12.046060725558812
1448,11.83825963526581
1449,11.74275627496192
1450,14.750783254482737
1451,11.904451978730467
1452,12.006385783737258
1453,11.761259429188105
1454,12.297575120647545
1455,11.700163376229833
1456,11.841659055623257
1457,12.405735659734217
1458,11.38790686466647
1459,11.784773462441606
1460,13.251134260882449
1461,11.695507311841943
1462,12.494517017527754
1463,11.942245120580559
1464,12.165558722704793
1465,12.302496639046216
1466,13.13609548983988
1467,12.121156286213889
1468,11.210415224674671
1469,11.331591109845922
1470,12.508337457641664
1471,11.952033562998137
1472,11.672066252989845
1473,13.287848698658015
1474,12.681613342702082
1475,12.558082670653004
1476,11.977620718322138
1477,12.76054457157036
1478,12.471839049327345
1479,11.914758422078114
1480,12.365643254279385
1481,11.269101593737458
1482,11.583129100074576
1483,12.072719688754255
1484,12.190131026890695
1485,12.616450606385362
1486,11.379162858346827
1487,12.183274791272613
1488,11.422340800129186
1489,11.908196759320392
1490,13.864483568747
1491,12.59655161035597
1492,11.84636430086406
1493,12.025253640606783
1494,11.781415477028144
1495,11.825312032732514
1496,11.626205478866718
1497,13.522732386082087
1498,11.586166377738133
1499,12.195174984408997
1500,12.049633977852368
1501,11.876183290610111
1502,12.618782359217677
1503,11.788910576811038
1504,12.54430414685167
1505,11.866668111957503
1506,12.19493534606987
1507,11.782645871996921
1508,11.757813799400603
1509,10.981121280983944
1510,12.140814311560725
1511,13.083083373354707
1512,11.84486008006544
1513,11.714000836226036
1514,11.490147924327326
1515,12.439547143908824
1516,11.632900636294373
1517,11.833220987371385
1518,12.516276636553078
1519,12.966209074098547
1520,13.262171918098414
1521,14.206683200857505
1522,12.450155168120087
1523,12.048038168790995
1524,12.234032764864759
1525,11.73954319593607
1526,11.346283854682094
1527,11.68881549409938
1528,11.48341380708187
1529,11.910910182492064
1530,12.987098101629153
1531,11.981696580181852
1532,11.874612067040937
1533,12.215513369473193
1534,12.343079850532726
1535,12.056121021031656
1536,12.04575200444097
1537,11.69143653112572
1538,11.69143653112572
1539,12.32821734822435
1540,12.402444242939938
1541,12.48910772246357
1542,12.912315959767886
1543,11.796876697845244
1544,12.674116692716488
1545,11.594485169493733
1546,12.246572541769837
1547,12.041407022884735
1548,11.462556629924102
1549,13.507802141438775
1550,11.999032762190529
1551,12.958487940356735
1552,12.967701561561691
1553,12.701010194255508
1554,12.000943137431264
1555,12.035136668412491
1556,12.163380446832889
1557,11.77926960177509
1558,11.219456624520053
1559,11.818650283338155
1560,12.983170737931752
1561,11.877650823668416
1562,12.63994309560352
1563,12.870331052020695
1564,11.813984863776568
1565,12.25161622318009
1566,12.015085947313583
1567,11.39620163472445
1568,11.774354193575254
1569,11.496189148961632
1570,11.980553399834445
1571,12.191345487509576
1572,11.639426861999189
1573,11.780365636307478
1574,12.717734257892493
1575,11.826395373616407
1576,12.900830080331964
1577,12.487016817963758
1578,11.89136715427134
1579,11.568163368842281
1580,12.76907741071517
1581,12.567423676532172
1582,11.686674297226135
1583,11.557629323410206
1584,11.322252120131079
1585,11.698433990974188
1586,12.181266671262442
1587,11.258543904950182
1588,13.126843756877156
1589,12.238544436581927
1590,12.88415455779038
1591,12.81043043886176
1592,11.575221776289682
1593,11.342909698698096
1594,11.752808099719646
1595,11.675212544457887
1596,13.631984662353354
1597,12.919430980738762
1598,10.749104647961033
1599,12.327376027209828
1600,11.746232712102799
1601,12.87570589880314
1602,11.865862006826225
1603,12.092036680526075
1604,11.795256719259305
1605,11.974187674219392
1606,13.081000439794762
1607,12.763926970712296
1608,13.077646002298538
1609,11.827542871654819
1610,12.82189661736326
1611,11.570188459579734
1612,12.295855615579747
1613,12.574213405416563
1614,11.684576596521442
1615,13.603155600399939
1616,11.51480579576163
1617,11.662134898464387
1618,11.56167297476598
1619,12.793200925464207
1620,11.957935571065596
1621,13.280388722941874
1622,12.612313573382874
1623,12.405544917031598
1624,12.271075932568502
1625,11.610377708207189
1626,12.596229576624044
1627,12.377219570175383
1628,12.00913560939553
1629,12.045893455612514
1630,11.94672482959696
1631,12.708845306149337
1632,11.811183830719282
1633,11.571031412842617
1634,12.069470103750266
1635,12.509407701369431
1636,11.665929955170224
1637,11.40001157192976
1638,12.526766622654563
1639,12.316435532344393
1640,11.60702748640829
1641,12.43498040707439
1642,11.858940805638978
1643,11.97476469927094
1644,11.995917367785465
1645,11.670513746307925
1646,11.670513746307925
1647,11.899939582445755
1648,12.519437257998211
1649,11.915560210226234
1650,11.58567671993253
1651,11.835342690499742
1652,11.899684554652863
1653,12.299605754878995
1654,11.585974977579664
1655,11.895588533065482
1656,11.501772154051475
1657,12.546502807264194
1658,11.593980506144707
1659,12.627599454473648
1660,11.98151185434163
1661,12.905587449677427
1662,12.586094471195002
1663,12.109196895692184
1664,11.964956610169754
1665,11.856116547363719
1666,12.140318595951303
1667,13.401284117928567
1668,12.738006829375605
1669,11.8885552676555
1670,13.683795537197446
1671,12.553827598358012
1672,12.98275670071635
1673,13.741358709621341
1674,11.708022961982632
1675,12.0694040910972
1676,12.127657741127493
1677,11.69865978359548
1678,12.008078529511966
1679,12.463637800324124
1680,12.587465806841866
1681,11.814187000272325
1682,11.875773140371592
1683,12.01039905032823
1684,11.426905584152907
1685,12.114816213677914
1686,11.268202459444863
1687,12.3508055684559
1688,13.053748272392873
1689,13.19300160702448
1690,11.532085319674074
1691,11.39531699998809
1692,11.80189942915381
1693,11.80189942915381
1694,11.51608604169301
1695,12.44736480620644
1696,11.894816584365685
1697,11.989276576712811
1698,12.602654643700209
1699,11.881614578410726
1700,13.039614717423628
1701,13.651030189944823
1702,12.334968690919439
1703,12.744149605200622
1704,11.395912350294607
1705,11.158377601783068
1706,11.405766466206906
1707,14.115785258556528
1708,13.311274448146788
1709,12.262543295493993
1710,11.869101548622737
1711,11.994812702652723
1712,11.340807236678579
1713,12.607364582058164
1714,11.87704607446698
1715,12.858902783581756
1716,12.367952078528079
1717,12.242053617930159
1718,13.166689762467076
1719,11.286356338424069
1720,12.468728568708178
1721,11.626668695607053
1722,11.998716566126797
1723,11.881475760979479
1724,11.904766657404673
1725,13.320211729530293
1726,11.167148325185378
1727,11.909353342948126
1728,11.021999807201375
1729,11.459826081517736
1730,11.74840936371071
1731,11.735899423135185
1732,12.620735067070683
1733,13.612173656934587
1734,11.396932461160281
1735,11.564584707813031
1736,13.441258240513614
1737,11.302814484720097
1738,11.791048782415086
1739,11.70865819705068
1740,11.41772116159422
1741,12.452235365621284
1742,13.362003376071316
1743,13.528295778043718
1744,12.841179414047376
1745,11.783607849585419
1746,12.883099568726074
1747,13.262584778546643
1748,12.85549291969722
1749,13.268712374171642
1750,11.647352830839303
1751,12.457443328206836
1752,13.570048261604402
1753,13.138066616950098
1754,12.23731691346333
1755,13.549849344963668
1756,11.968942769337481
1757,11.710120147300696
1758,11.439291417895506
1759,13.070368987381821
1760,12.821056403876707
1761,13.148771191099451
1762,12.785280842219018
1763,14.147229512106067
1764,11.95423110418653
1765,12.012484716406522
1766,11.493970568947626
1767,12.184147491197022
1768,13.213910143891518
1769,12.097178600371835
1770,13.079083415533281
1771,11.7791208052568
1772,13.334279155223026
1773,11.992629286829844
1774,12.417997909765106
1775,11.983605400108404
1776,11.714188908645362
1777,12.581549002440886
1778,13.873833494264398
1779,11.903543389771098
1780,13.834445975930413
1781,12.28743392950393
1782,11.373672534925568
1783,11.681187722882319
1784,13.374494397682662
1785,11.730002797746979
1786,12.621192382157206
1787,13.232488485265804
1788,11.656368144947058
1789,11.839433174805118
1790,12.138063483710937
1791,11.98667930752519
1792,13.469714794636582
1793,12.109558496119877
1794,11.646134695652583
1795,13.289752650749055
1796,12.383474786528861
1797,12.233055399725801
1798,12.149955328978768
1799,11.07117963160769
1800,11.404293570601897
1801,12.580553310085364
1802,11.801634458408907
1803,12.243274547792142
1804,12.364022979811791
1805,12.07522697916482
1806,11.869090383033457
1807,11.97430764252089
1808,11.763248724718908
1809,12.122304372245345
1810,11.704573281357884
1811,12.209436592986052
1812,11.80540799595708
1813,11.262852901091117
1814,12.397928151069221
1815,11.701412392152617
1816,11.59693809811592
1817,11.246590641904906
1818,12.90413454635967
1819,12.752008918635953
1820,11.750413553793898
1821,12.553797546009811
1822,12.632162430791238
1823,12.245151654210773
1824,12.564824920079765
1825,11.890172653922642
1826,11.82438558983345
1827,11.768933948102253
1828,11.816524313883548
1829,13.583720378875332
1830,12.118908154186167
1831,12.31224230994434
1832,12.134205926345986
1833,13.276468872804122
1834,11.562929822606284
1835,11.576854715971141
1836,11.363098552596451
1837,11.972279155347088
1838,11.935934839915154
1839,11.554015801275579
1840,11.332039560360748
1841,13.104044909478512
1842,13.908887457350149
1843,12.93343073710693
1844,13.46816201238316
1845,12.302147260427414
1846,11.882209055605069
1847,12.052820919473715
1848,13.582077718159121
1849,11.835968575974231
1850,12.141735673511327
1851,12.676438009818028
1852,11.72855513686289
1853,12.292269909838222
1854,12.141554350301885
1855,12.37303960126569
1856,11.837831203169973
1857,11.992279655407428
1858,12.541281574161394
1859,12.219960662318273
1860,12.316733251304958
1861,12.563333210538275
1862,11.519067799092868
1863,11.827763309519044
1864,11.649271561080981
1865,12.418697347358567
1866,11.800194879844451
1867,12.38885774674045
1868,12.459954753877813
1869,11.938531690043504
1870,12.064288953125336
1871,12.236377137910296
1872,11.935851928617893
1873,12.35935286679234
1874,12.261461785225023
1875,11.50903142376741
1876,11.644366831814038
1877,12.133511170253161
1878,11.115100276619533
1879,11.860847126993217
1880,13.406629781294514
1881,12.806917455615901
1882,12.127489962101292
1883,12.271872528603238
1884,11.608497488833734
1885,11.558735888599202
1886,11.803297522165941
1887,12.133040801197788
1888,12.205018973458508
1889,13.283820593455252
1890,12.025029528377106
1891,12.015060328779208
1892,11.164030790460895
1893,11.803149659741532
1894,12.397422434070855
1895,12.617663896737374
1896,12.176055677648003
1897,12.6553897633053
1898,11.490924149945617
1899,12.02231749870566
1900,11.37709408681687
1901,12.366129476688316
1902,11.30960550827932
1903,11.816280153562635
1904,12.208773879074325
1905,12.092175369934946
1906,11.217558465732463
1907,11.988936732210313
1908,12.898819204998873
1909,12.514264396765832
1910,12.027804560933873
1911,11.792070007147405
1912,12.669554191072738
1913,12.317365432527332
1914,13.447079430966662
1915,12.134098550428577
1916,11.65583843594746
1917,11.790404005019225
1918,12.557618847522825
1919,11.823860762810975
1920,11.94859894360024
1921,11.713061431885423
1922,12.547308293066239
1923,12.310036597680082
1924,13.761323463128813
1925,11.801634653736997
1926,12.48425310894828
1927,12.015973826493422
1928,11.79449909653376
1929,12.367575187917517
1930,12.452235402409208
1931,11.50839624322954
1932,12.428005932049121
1933,11.947707557343673
1934,12.396491660239445
1935,11.129324246306199
1936,12.481279112551501
