,Sale Price
1362,11.95074993514049
1363,11.945846362180461
1364,11.649969696888412
1365,11.573037252010577
1366,12.879568700457627
1367,12.570898705734402
1368,11.985848781339074
1369,12.673780466290323
1370,11.892873480893973
1371,11.845246205053162
1372,12.40893012902747
1373,12.719681538800385
1374,12.091313238713902
1375,11.68949263641658
1376,13.530357124156536
1377,11.902797102816425
1378,14.069473883673293
1379,12.114906839197618
1380,12.423026139011986
1381,11.989190895845942
1382,12.1732975264157
1383,11.90595769370784
1384,11.241323368639929
1385,13.517701103154211
1386,11.715711288096367
1387,11.468430700304992
1388,11.468430700304992
1389,11.468430700304992
1390,11.912863337317225
1391,11.985442358253827
1392,12.404447256031753
1393,11.590574583971792
1394,12.207139662047307
1395,11.934341628764582
1396,12.289995238220458
1397,11.861520905376704
1398,11.59593558295847
1399,11.845749349255968
1400,12.371592055413542
1401,11.570012517607662
1402,12.08734773362737
1403,11.800558965672648
1404,12.740610063749997
1405,11.81176608159852
1406,11.88361020277615
1407,11.985911963191466
1408,11.770954332350172
1409,13.051753946061392
1410,12.493281265861818
1411,11.285504544087596
1412,12.917821516424624
1413,11.510774146142527
1414,12.945832527380814
1415,12.010937983389432
1416,12.834849713812632
1417,12.481489078584827
1418,11.835321697359632
1419,11.888059076673574
1420,11.654399941036901
1421,11.782064391060647
1422,12.196834440499972
1423,13.725187696891707
1424,10.832207515942054
1425,11.606896381293998
1426,13.297871486271372
1427,13.906699566323843
1428,13.183854947262839
1429,12.452982515778025
1430,12.396142909913376
1431,11.834856513611054
1432,12.854262890505067
1433,13.103943685881417
1434,11.742021568380668
1435,11.71083474969029
1436,12.807852008907757
1437,11.944441128051626
1438,12.031665264604463
1439,12.520748296771378
1440,11.78597913302809
1441,11.916030925911233
1442,12.38593286762825
1443,11.527947641402356
1444,13.049698875979791
1445,12.784493754680183
1446,12.849528815565733
1447,12.08053972786104
1448,11.85087736063854
1449,11.774022056732893
1450,14.84458412489469
1451,11.924531886328138
1452,12.027773074897768
1453,11.783367997825327
1454,12.258545585315069
1455,11.643744715147697
1456,11.85735903527695
1457,12.361030949424123
1458,11.400309715823095
1459,11.79738967892617
1460,13.307832373493575
1461,11.653488010541084
1462,12.542827453034295
1463,11.97747476553867
1464,12.110855610516127
1465,12.274084021117222
1466,13.12984284907613
1467,12.135207459120432
1468,11.221283076141392
1469,11.343599497201328
1470,12.526400889187668
1471,11.964846432541645
1472,11.618965475803197
1473,13.264636480840803
1474,12.733854653999993
1475,12.537150235729996
1476,12.001563568408134
1477,12.796158555846914
1478,12.439945677940923
1479,11.870271601078931
1480,12.38575220678453
1481,11.284539902263209
1482,11.591051588534288
1483,12.050336941726686
1484,12.201477400570328
1485,12.600441487228226
1486,11.395742680879357
1487,12.207420679610589
1488,11.429923192628259
1489,11.913613941146531
1490,13.870253192993427
1491,12.655081004357978
1492,11.868016720968598
1493,12.042906537521953
1494,11.788051326836369
1495,11.826484021230206
1496,11.579347031237916
1497,13.517408785714679
1498,11.603545352928471
1499,12.15228726334719
1500,12.070900529314155
1501,11.902381542180452
1502,12.57009162351809
1503,11.788364540200702
1504,12.59106724288058
1505,11.80773130365234
1506,12.151418191341024
1507,11.80920055334557
1508,11.773890399776148
1509,10.993238695422763
1510,12.093245446453551
1511,13.089340471505185
1512,11.868800028243907
1513,11.741477223154082
1514,11.500840926630797
1515,12.42720985887998
1516,11.647410267541206
1517,11.84493469135918
1518,12.456731629662245
1519,12.953413534908325
1520,13.253690920107084
1521,14.296525419617069
1522,12.417177677896031
1523,12.066140211648152
1524,12.264560401466351
1525,11.762655150566935
1526,11.349782541880579
1527,11.689390636015746
1528,11.497332792484334
1529,11.869631430648177
1530,12.97275976442612
1531,12.000834300582895
1532,11.895145152492754
1533,12.2412625933588
1534,12.300376891206215
1535,12.006291245466308
1536,12.015845045056885
1537,11.704945607289982
1538,11.704945607289982
1539,12.284077924507546
1540,12.364887810728279
1541,12.502506411302726
1542,12.88661419263946
1543,11.749568343336177
1544,12.6545134850747
1545,11.61802271719202
1546,12.27281784045581
1547,12.074353090946024
1548,11.485235915730469
1549,13.591801347823795
1550,12.014400862898542
1551,12.946136592490829
1552,13.034727752894993
1553,12.679698552082785
1554,12.021654660341229
1555,12.041602049218953
1556,12.180323615511739
1557,11.813609579921199
1558,11.217969377564017
1559,11.770738740971911
1560,12.973713152073099
1561,11.89328351606373
1562,12.610088316066722
1563,12.862275501102083
1564,11.762942582630561
1565,12.284370843101904
1566,12.031082123420434
1567,11.412293780273906
1568,11.783198725822455
1569,11.516170281581548
1570,11.932768338313505
1571,12.159497574178593
1572,11.661111746170745
1573,11.79115733570706
1574,12.68632540332926
1575,11.837727823880288
1576,12.880890004651949
1577,12.45231103166341
1578,11.840727326721478
1579,11.586005090881743
1580,12.802169778760293
1581,12.613393863890346
1582,11.635957524689271
1583,11.58355635117694
1584,11.33988484700167
1585,11.711306691772316
1586,12.20137845007999
1587,11.264184696352222
1588,13.139656996724598
1589,12.204620788112301
1590,12.922715745498987
1591,12.794406841337933
1592,11.58590264451141
1593,11.361790161851998
1594,11.705365038843366
1595,11.690379072282207
1596,13.625380502005346
1597,12.87389549276798
1598,10.745649093548513
1599,12.379026848347081
1600,11.774514175394197
1601,12.861836936646249
1602,11.907253549268571
1603,12.115623540807313
1604,11.809060321695387
1605,11.994420886362093
1606,13.068799748244501
1607,12.75314923161411
1608,13.072600077706328
1609,11.834293411176176
1610,12.804493142911019
1611,11.579269137761864
1612,12.257112661075812
1613,12.601854227284688
1614,11.64740594260776
1615,13.583839951024737
1616,11.529977458815765
1617,11.675057674563398
1618,11.570455918482844
1619,12.775601429988988
1620,11.979919360448294
1621,13.281426768509105
1622,12.647052702778653
1623,12.417481629345389
1624,12.30911806071907
1625,11.627722730876494
1626,12.563191663280035
1627,12.40659298788677
1628,12.039740782503593
1629,12.07250441384349
1630,11.894639496373154
1631,12.72909286104794
1632,11.822700035917782
1633,11.571812726925032
1634,12.086042212277052
1635,12.482127229110569
1636,11.623130464522083
1637,11.411218733797622
1638,12.489271434220848
1639,12.267825517758201
1640,11.623507361736506
1641,12.455649664651459
1642,11.800418913627958
1643,11.940213670561748
1644,12.032640636881709
1645,11.685742529163068
1646,11.685742529163068
1647,11.912876880989826
1648,12.551397750125542
1649,11.925834818337615
1650,11.605302860809234
1651,11.854394612039478
1652,11.921791021212075
1653,12.259366941215703
1654,11.604902772862275
1655,11.917287901376175
1656,11.524557497084244
1657,12.532608584151516
1658,11.613515238919241
1659,12.677568718276907
1660,12.00488937110884
1661,12.89981324488474
1662,12.614236334258065
1663,12.146997740790546
1664,11.91380622258308
1665,11.804853819379884
1666,12.151960870430997
1667,13.382280886561018
1668,12.770401143075157
1669,11.918734309606428
1670,13.67955405995261
1671,12.529862815116642
1672,12.956106556050557
1673,13.778445485749137
1674,11.734024335025133
1675,12.09190201941536
1676,12.150602344700122
1677,11.711863369992331
1678,11.980819186108539
1679,12.502934380141333
1680,12.545582708676541
1681,11.786473198267492
1682,11.884420905943264
1683,12.020772136975214
1684,11.437667102663797
1685,12.075542273150043
1686,11.271595547019077
1687,12.378532436888422
1688,13.051430381644414
1689,13.186150916921402
1690,11.55292162380894
1691,11.410385427816331
1692,11.815504331810915
1693,11.815504331810915
1694,11.526213506571953
1695,12.409811250430625
1696,11.843534411433076
1697,12.007033723489554
1698,12.569338485578207
1699,11.846252608799668
1700,13.081540191851301
1701,13.733083097233937
1702,12.296558180833774
1703,12.717972195518305
1704,11.405747718438962
1705,11.173551098513517
1706,11.42631481711882
1707,14.1175767586714
1708,13.29837177346479
1709,12.211433479207315
1710,11.888653066432749
1711,12.005601580371922
1712,11.343394673429456
1713,12.642577875454593
1714,11.826770876995626
1715,12.837345179308102
1716,12.346675211917523
1717,12.26406447629411
1718,13.205824735397648
1719,11.315690261305976
1720,12.431755956346604
1721,11.650408064781503
1722,12.021975483849646
1723,11.89812042432315
1724,11.922313855299763
1725,13.261402189124212
1726,11.186032153005232
1727,11.917193109397768
1728,11.03214773056255
1729,11.478807929621405
1730,11.765573649161617
1731,11.69631856853282
1732,12.596881671876591
1733,13.601875448262119
1734,11.412693109461431
1735,11.57977731844266
1736,13.41764446756804
1737,11.247077829784322
1738,11.799967098530749
1739,11.733938695398649
1740,11.431113918028421
1741,12.489512358408948
1742,13.377252801226433
1743,13.604184374438882
1744,12.838118456337364
1745,11.800513354850388
1746,12.851435848871295
1747,13.300638241988658
1748,12.848669353607646
1749,13.247834873662656
1750,11.669593792157874
1751,12.43974100775555
1752,13.624431085208668
1753,13.131315708239327
1754,12.275720845410989
1755,13.511574551539514
1756,12.008560203823956
1757,11.661935375574132
1758,11.461304396677164
1759,13.108755015902247
1760,12.864664492672265
1761,13.09272538318022
1762,12.770303172006324
1763,14.154511782526887
1764,11.975999129653745
1765,12.050311992727297
1766,11.495321910172933
1767,12.214095144458467
1768,13.184953517822361
1769,12.120868409475724
1770,13.070575361842693
1771,11.807560761734884
1772,13.32855415602303
1773,12.014611579886664
1774,12.381022253514425
1775,11.915501378914753
1776,11.732999633976888
1777,12.558154013581213
1778,13.93579222498279
1779,11.868862378288336
1780,13.825583316179268
1781,12.319193799165
1782,11.351830748332821
1783,11.713490788266649
1784,13.434660120076236
1785,11.730974270096906
1786,12.690392892975046
1787,13.23418534127198
1788,11.673165537682209
1789,11.857781905060152
1790,12.099289948733341
1791,11.944324997627591
1792,13.468048179899046
1793,12.084798628148206
1794,11.644894240655065
1795,13.278524577117837
1796,12.340063086835752
1797,12.2526388619458
1798,12.175733879414937
1799,11.083556008417728
1800,11.409637751737286
1801,12.547858395578787
1802,11.823936377834718
1803,12.27546260824619
1804,12.388793116121402
1805,12.022336697995845
1806,11.823046881909994
1807,11.998655626836015
1808,11.787569589908475
1809,12.091513638446976
1810,11.720925823348121
1811,12.163841246347364
1812,11.824881381068396
1813,11.278946572349339
1814,12.353595067733744
1815,11.723442231375534
1816,11.604260646998346
1817,11.259295904552175
1818,12.899127489170764
1819,12.771151762322214
1820,11.771444428041987
1821,12.515480689309205
1822,12.61010427078155
1823,12.289715252966667
1824,12.526061166304432
1825,11.912155688176563
1826,11.836248806459373
1827,11.792885351126824
1828,11.831250561344051
1829,13.629477240345679
1830,12.135446156217268
1831,12.28088923768216
1832,12.163154359103734
1833,13.270696155774946
1834,11.570130754211771
1835,11.59702561853344
1836,11.368626067906675
1837,11.987531295505958
1838,11.939295099333222
1839,11.556906802378931
1840,11.339682742172222
1841,13.09754389720025
1842,13.894960565645205
1843,12.964414625844261
1844,13.467823649328485
1845,12.257558576301957
1846,11.90315402653693
1847,12.006098029924644
1848,13.590592522856163
1849,11.86524750727176
1850,12.18506983938598
1851,12.71949546541228
1852,11.747834962477851
1853,12.314138013825053
1854,12.160498557142223
1855,12.335509540250039
1856,11.85377377798135
1857,12.01968479297167
1858,12.520956060687414
1859,12.163875735309425
1860,12.341807927425622
1861,12.520307735981332
1862,11.466605954667076
1863,11.844917275425788
1864,11.663432845345607
1865,12.386907741209681
1866,11.819434423149263
1867,12.398655126609306
1868,12.425561911266016
1869,11.883143775379086
1870,12.111967492523144
1871,12.216903802119461
1872,11.953639222681678
1873,12.386746227435545
1874,12.27437302493738
1875,11.534681404735007
1876,11.597911904828791
1877,12.086357188397317
1878,11.116642686233982
1879,11.831638348648681
1880,13.480605215489176
1881,12.773414351078538
1882,12.141249602298839
1883,12.227355076169374
1884,11.627720674302564
1885,11.562975622975843
1886,11.823431549161143
1887,12.087506312624589
1888,12.171475694502352
1889,13.260292767983616
1890,12.034467693433582
1891,11.95788664476306
1892,11.18026378960363
1893,11.819605355715467
1894,12.44100376623012
1895,12.656379712930828
1896,12.120301623725465
1897,12.68892463921417
1898,11.501319683649902
1899,12.041328266838057
1900,11.32991167518
1901,12.323356345582736
1902,11.328179932372045
1903,11.838081920434329
1904,12.237766947234594
1905,12.089784869884088
1906,11.220163514737388
1907,12.008330884682664
1908,12.859380691912206
1909,12.4915917241116
1910,11.972184767026894
1911,11.811654362221027
1912,12.648136821088745
1913,12.27577897384877
1914,13.445047261553736
1915,12.086026341843688
1916,11.680298801697361
1917,11.736389574080974
1918,12.522326221656208
1919,11.837896275117483
1920,11.967707134319108
1921,11.72908710091951
1922,12.589961593654518
1923,12.356045133765178
1924,13.805274280874375
1925,11.82229570091347
1926,12.45715437092443
1927,12.037331840710417
1928,11.815076181706592
1929,12.419657849153944
1930,12.419216595129079
1931,11.529572703537227
1932,12.455860957869643
1933,11.965744771524356
1934,12.348304198463312
1935,11.160035973996116
